counter,filename,scan_type,obs_seq,ele,n1,n2
1366,mapmaker_SETTING_SCAN_40-266-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-266-6,40,266,6
1367,mapmaker_SETTING_SCAN_40-269-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-269-0,40,269,0
1368,mapmaker_SETTING_SCAN_40-269-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-269-1,40,269,1
1369,mapmaker_SETTING_SCAN_40-269-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-269-2,40,269,2
1370,mapmaker_SETTING_SCAN_40-269-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-269-3,40,269,3
1371,mapmaker_SETTING_SCAN_40-269-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-269-4,40,269,4
1372,mapmaker_SETTING_SCAN_40-269-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-269-5,40,269,5
1373,mapmaker_SETTING_SCAN_40-269-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-269-6,40,269,6
1374,mapmaker_SETTING_SCAN_40-270-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-0,40,270,0
1375,mapmaker_SETTING_SCAN_40-270-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-2,40,270,2
1376,mapmaker_SETTING_SCAN_40-270-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-3,40,270,3
1377,mapmaker_SETTING_SCAN_40-270-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-4,40,270,4
1378,mapmaker_SETTING_SCAN_40-270-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-5,40,270,5
1379,mapmaker_SETTING_SCAN_40-270-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-6,40,270,6
1380,mapmaker_SETTING_SCAN_40-270-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-7,40,270,7
1381,mapmaker_SETTING_SCAN_40-270-9_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-9,40,270,9
1382,mapmaker_SETTING_SCAN_40-270-10_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-10,40,270,10
1383,mapmaker_SETTING_SCAN_40-270-11_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-11,40,270,11
1384,mapmaker_SETTING_SCAN_40-270-12_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-12,40,270,12
1385,mapmaker_SETTING_SCAN_40-270-13_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-13,40,270,13
1386,mapmaker_SETTING_SCAN_40-270-15_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-15,40,270,15
1387,mapmaker_SETTING_SCAN_40-270-16_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-16,40,270,16
1388,mapmaker_SETTING_SCAN_40-270-17_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-17,40,270,17
1389,mapmaker_SETTING_SCAN_40-270-18_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-18,40,270,18
1390,mapmaker_SETTING_SCAN_40-270-19_noiseweighted_map_nside4096.fits.gz,SETTING,40-270-19,40,270,19
1391,mapmaker_SETTING_SCAN_40-271-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-271-0,40,271,0
1392,mapmaker_SETTING_SCAN_40-271-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-271-1,40,271,1
1393,mapmaker_SETTING_SCAN_40-271-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-271-2,40,271,2
1394,mapmaker_SETTING_SCAN_40-271-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-271-3,40,271,3
1395,mapmaker_SETTING_SCAN_40-271-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-271-4,40,271,4
1396,mapmaker_SETTING_SCAN_40-271-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-271-5,40,271,5
1397,mapmaker_SETTING_SCAN_40-271-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-271-6,40,271,6
1398,mapmaker_SETTING_SCAN_40-271-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-271-7,40,271,7
1399,mapmaker_SETTING_SCAN_40-272-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-272-0,40,272,0
1400,mapmaker_SETTING_SCAN_40-272-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-272-1,40,272,1
1401,mapmaker_SETTING_SCAN_40-272-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-272-2,40,272,2
1402,mapmaker_SETTING_SCAN_40-272-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-272-3,40,272,3
1403,mapmaker_SETTING_SCAN_40-272-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-272-4,40,272,4
1404,mapmaker_SETTING_SCAN_40-272-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-272-5,40,272,5
1405,mapmaker_SETTING_SCAN_40-272-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-272-6,40,272,6
1406,mapmaker_SETTING_SCAN_40-272-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-272-7,40,272,7
1407,mapmaker_SETTING_SCAN_40-273-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-273-0,40,273,0
1408,mapmaker_SETTING_SCAN_40-273-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-273-1,40,273,1
1409,mapmaker_SETTING_SCAN_40-273-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-273-2,40,273,2
1410,mapmaker_SETTING_SCAN_40-273-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-273-3,40,273,3
1411,mapmaker_SETTING_SCAN_40-273-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-273-4,40,273,4
1412,mapmaker_SETTING_SCAN_40-273-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-273-5,40,273,5
1413,mapmaker_SETTING_SCAN_40-273-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-273-6,40,273,6
1414,mapmaker_SETTING_SCAN_40-273-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-273-7,40,273,7
1415,mapmaker_SETTING_SCAN_40-274-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-274-0,40,274,0
1416,mapmaker_SETTING_SCAN_40-274-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-274-1,40,274,1
1417,mapmaker_SETTING_SCAN_40-274-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-274-2,40,274,2
1418,mapmaker_SETTING_SCAN_40-274-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-274-3,40,274,3
1419,mapmaker_SETTING_SCAN_40-274-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-274-4,40,274,4
1420,mapmaker_SETTING_SCAN_40-274-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-274-5,40,274,5
1421,mapmaker_SETTING_SCAN_40-274-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-274-7,40,274,7
1422,mapmaker_SETTING_SCAN_40-275-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-275-0,40,275,0
1423,mapmaker_SETTING_SCAN_40-275-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-275-1,40,275,1
1424,mapmaker_SETTING_SCAN_40-275-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-275-2,40,275,2
1425,mapmaker_SETTING_SCAN_40-275-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-275-3,40,275,3
1426,mapmaker_SETTING_SCAN_40-275-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-275-4,40,275,4
1427,mapmaker_SETTING_SCAN_40-275-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-275-5,40,275,5
1428,mapmaker_SETTING_SCAN_40-275-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-275-6,40,275,6
1429,mapmaker_SETTING_SCAN_40-275-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-275-7,40,275,7
1430,mapmaker_SETTING_SCAN_40-276-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-0,40,276,0
1431,mapmaker_SETTING_SCAN_40-276-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-1,40,276,1
1432,mapmaker_SETTING_SCAN_40-276-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-2,40,276,2
1433,mapmaker_SETTING_SCAN_40-276-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-3,40,276,3
1434,mapmaker_SETTING_SCAN_40-276-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-4,40,276,4
1435,mapmaker_SETTING_SCAN_40-276-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-5,40,276,5
1436,mapmaker_SETTING_SCAN_40-276-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-6,40,276,6
1437,mapmaker_SETTING_SCAN_40-276-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-7,40,276,7
1438,mapmaker_SETTING_SCAN_40-276-8_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-8,40,276,8
1439,mapmaker_SETTING_SCAN_40-276-9_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-9,40,276,9
1440,mapmaker_SETTING_SCAN_40-276-10_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-10,40,276,10
1441,mapmaker_SETTING_SCAN_40-276-11_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-11,40,276,11
1442,mapmaker_SETTING_SCAN_40-276-12_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-12,40,276,12
1443,mapmaker_SETTING_SCAN_40-276-13_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-13,40,276,13
1444,mapmaker_SETTING_SCAN_40-276-14_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-14,40,276,14
1445,mapmaker_SETTING_SCAN_40-276-15_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-15,40,276,15
1446,mapmaker_SETTING_SCAN_40-276-16_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-16,40,276,16
1447,mapmaker_SETTING_SCAN_40-276-17_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-17,40,276,17
1448,mapmaker_SETTING_SCAN_40-276-18_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-18,40,276,18
1449,mapmaker_SETTING_SCAN_40-276-19_noiseweighted_map_nside4096.fits.gz,SETTING,40-276-19,40,276,19
1450,mapmaker_SETTING_SCAN_40-277-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-277-0,40,277,0
1451,mapmaker_SETTING_SCAN_40-277-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-277-1,40,277,1
1452,mapmaker_SETTING_SCAN_40-277-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-277-2,40,277,2
1453,mapmaker_SETTING_SCAN_40-277-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-277-3,40,277,3
1454,mapmaker_SETTING_SCAN_40-277-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-277-4,40,277,4
1455,mapmaker_SETTING_SCAN_40-277-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-277-5,40,277,5
1456,mapmaker_SETTING_SCAN_40-277-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-277-6,40,277,6
1457,mapmaker_SETTING_SCAN_40-277-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-277-7,40,277,7
1458,mapmaker_SETTING_SCAN_40-278-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-278-0,40,278,0
1459,mapmaker_SETTING_SCAN_40-278-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-278-1,40,278,1
1460,mapmaker_SETTING_SCAN_40-278-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-278-2,40,278,2
1461,mapmaker_SETTING_SCAN_40-278-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-278-3,40,278,3
1462,mapmaker_SETTING_SCAN_40-278-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-278-4,40,278,4
1463,mapmaker_SETTING_SCAN_40-278-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-278-5,40,278,5
1464,mapmaker_SETTING_SCAN_40-278-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-278-6,40,278,6
1465,mapmaker_SETTING_SCAN_40-278-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-278-7,40,278,7
1466,mapmaker_SETTING_SCAN_40-279-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-279-0,40,279,0
1467,mapmaker_SETTING_SCAN_40-279-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-279-1,40,279,1
1468,mapmaker_SETTING_SCAN_40-279-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-279-2,40,279,2
1469,mapmaker_SETTING_SCAN_40-279-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-279-3,40,279,3
1470,mapmaker_SETTING_SCAN_40-279-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-279-4,40,279,4
1471,mapmaker_SETTING_SCAN_40-279-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-279-6,40,279,6
1472,mapmaker_SETTING_SCAN_40-279-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-279-7,40,279,7
1473,mapmaker_SETTING_SCAN_40-280-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-280-0,40,280,0
1474,mapmaker_SETTING_SCAN_40-280-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-280-1,40,280,1
1475,mapmaker_SETTING_SCAN_40-280-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-280-2,40,280,2
1476,mapmaker_SETTING_SCAN_40-280-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-280-3,40,280,3
1477,mapmaker_SETTING_SCAN_40-280-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-280-4,40,280,4
1478,mapmaker_SETTING_SCAN_40-280-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-280-5,40,280,5
1479,mapmaker_SETTING_SCAN_40-280-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-280-6,40,280,6
1480,mapmaker_SETTING_SCAN_40-280-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-280-7,40,280,7
1481,mapmaker_SETTING_SCAN_40-281-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-281-0,40,281,0
1482,mapmaker_SETTING_SCAN_40-281-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-281-1,40,281,1
1483,mapmaker_SETTING_SCAN_40-281-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-281-2,40,281,2
1484,mapmaker_SETTING_SCAN_40-281-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-281-3,40,281,3
1485,mapmaker_SETTING_SCAN_40-281-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-281-4,40,281,4
1486,mapmaker_SETTING_SCAN_40-281-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-281-5,40,281,5
1487,mapmaker_SETTING_SCAN_40-281-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-281-6,40,281,6
1488,mapmaker_SETTING_SCAN_40-281-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-281-7,40,281,7
1489,mapmaker_SETTING_SCAN_40-285-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-285-0,40,285,0
1490,mapmaker_SETTING_SCAN_40-285-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-285-1,40,285,1
1491,mapmaker_SETTING_SCAN_40-285-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-285-2,40,285,2
1492,mapmaker_SETTING_SCAN_40-285-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-285-3,40,285,3
1493,mapmaker_SETTING_SCAN_40-285-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-285-4,40,285,4
1494,mapmaker_SETTING_SCAN_40-285-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-285-5,40,285,5
1495,mapmaker_SETTING_SCAN_40-285-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-285-6,40,285,6
1496,mapmaker_SETTING_SCAN_40-285-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-285-7,40,285,7
1497,mapmaker_SETTING_SCAN_40-286-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-286-0,40,286,0
1498,mapmaker_SETTING_SCAN_40-286-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-286-1,40,286,1
1499,mapmaker_SETTING_SCAN_40-286-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-286-2,40,286,2
1500,mapmaker_SETTING_SCAN_40-286-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-286-3,40,286,3
1501,mapmaker_SETTING_SCAN_40-286-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-286-4,40,286,4
1502,mapmaker_SETTING_SCAN_40-286-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-286-5,40,286,5
1503,mapmaker_SETTING_SCAN_40-286-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-286-6,40,286,6
1504,mapmaker_SETTING_SCAN_40-286-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-286-7,40,286,7
1505,mapmaker_SETTING_SCAN_40-287-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-287-0,40,287,0
1506,mapmaker_SETTING_SCAN_40-287-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-287-1,40,287,1
1507,mapmaker_SETTING_SCAN_40-287-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-287-2,40,287,2
1508,mapmaker_SETTING_SCAN_40-287-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-287-3,40,287,3
1509,mapmaker_SETTING_SCAN_40-287-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-287-4,40,287,4
1510,mapmaker_SETTING_SCAN_40-287-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-287-5,40,287,5
1511,mapmaker_SETTING_SCAN_40-287-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-287-6,40,287,6
1512,mapmaker_SETTING_SCAN_40-287-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-287-7,40,287,7
1513,mapmaker_SETTING_SCAN_40-288-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-0,40,288,0
1514,mapmaker_SETTING_SCAN_40-288-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-1,40,288,1
1515,mapmaker_SETTING_SCAN_40-288-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-2,40,288,2
1516,mapmaker_SETTING_SCAN_40-288-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-4,40,288,4
1517,mapmaker_SETTING_SCAN_40-288-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-5,40,288,5
1518,mapmaker_SETTING_SCAN_40-288-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-7,40,288,7
1519,mapmaker_SETTING_SCAN_40-288-8_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-8,40,288,8
1520,mapmaker_SETTING_SCAN_40-288-9_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-9,40,288,9
1521,mapmaker_SETTING_SCAN_40-288-10_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-10,40,288,10
1522,mapmaker_SETTING_SCAN_40-288-11_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-11,40,288,11
1523,mapmaker_SETTING_SCAN_40-288-12_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-12,40,288,12
1524,mapmaker_SETTING_SCAN_40-288-13_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-13,40,288,13
1525,mapmaker_SETTING_SCAN_40-288-14_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-14,40,288,14
1526,mapmaker_SETTING_SCAN_40-288-15_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-15,40,288,15
1527,mapmaker_SETTING_SCAN_40-288-16_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-16,40,288,16
1528,mapmaker_SETTING_SCAN_40-288-17_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-17,40,288,17
1529,mapmaker_SETTING_SCAN_40-288-18_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-18,40,288,18
1530,mapmaker_SETTING_SCAN_40-288-19_noiseweighted_map_nside4096.fits.gz,SETTING,40-288-19,40,288,19
1531,mapmaker_SETTING_SCAN_40-289-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-289-0,40,289,0
1532,mapmaker_SETTING_SCAN_40-289-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-289-1,40,289,1
1533,mapmaker_SETTING_SCAN_40-289-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-289-2,40,289,2
1534,mapmaker_SETTING_SCAN_40-289-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-289-3,40,289,3
1535,mapmaker_SETTING_SCAN_40-289-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-289-4,40,289,4
1536,mapmaker_SETTING_SCAN_40-289-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-289-5,40,289,5
1537,mapmaker_SETTING_SCAN_40-289-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-289-6,40,289,6
1538,mapmaker_SETTING_SCAN_40-289-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-289-7,40,289,7
1539,mapmaker_SETTING_SCAN_40-290-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-290-0,40,290,0
1540,mapmaker_SETTING_SCAN_40-290-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-290-1,40,290,1
1541,mapmaker_SETTING_SCAN_40-290-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-290-2,40,290,2
1542,mapmaker_SETTING_SCAN_40-290-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-290-3,40,290,3
1543,mapmaker_SETTING_SCAN_40-290-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-290-4,40,290,4
1544,mapmaker_SETTING_SCAN_40-290-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-290-5,40,290,5
1545,mapmaker_SETTING_SCAN_40-290-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-290-6,40,290,6
1546,mapmaker_SETTING_SCAN_40-290-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-290-7,40,290,7
1547,mapmaker_SETTING_SCAN_40-291-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-291-0,40,291,0
1548,mapmaker_SETTING_SCAN_40-291-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-291-1,40,291,1
1549,mapmaker_SETTING_SCAN_40-291-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-291-2,40,291,2
1550,mapmaker_SETTING_SCAN_40-291-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-291-3,40,291,3
1551,mapmaker_SETTING_SCAN_40-291-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-291-4,40,291,4
1552,mapmaker_SETTING_SCAN_40-291-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-291-5,40,291,5
1553,mapmaker_SETTING_SCAN_40-291-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-291-7,40,291,7
1554,mapmaker_SETTING_SCAN_40-292-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-292-0,40,292,0
1555,mapmaker_SETTING_SCAN_40-292-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-292-1,40,292,1
1556,mapmaker_SETTING_SCAN_40-292-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-292-2,40,292,2
1557,mapmaker_SETTING_SCAN_40-292-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-292-3,40,292,3
1558,mapmaker_SETTING_SCAN_40-292-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-292-4,40,292,4
1559,mapmaker_SETTING_SCAN_40-292-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-292-7,40,292,7
1560,mapmaker_SETTING_SCAN_40-293-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-293-0,40,293,0
1561,mapmaker_SETTING_SCAN_40-293-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-293-1,40,293,1
1562,mapmaker_SETTING_SCAN_40-293-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-293-2,40,293,2
1563,mapmaker_SETTING_SCAN_40-293-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-293-4,40,293,4
1564,mapmaker_SETTING_SCAN_40-293-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-293-6,40,293,6
1565,mapmaker_SETTING_SCAN_40-294-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-1,40,294,1
1566,mapmaker_SETTING_SCAN_40-294-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-2,40,294,2
1567,mapmaker_SETTING_SCAN_40-294-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-3,40,294,3
1568,mapmaker_SETTING_SCAN_40-294-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-4,40,294,4
1569,mapmaker_SETTING_SCAN_40-294-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-5,40,294,5
1570,mapmaker_SETTING_SCAN_40-294-6_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-6,40,294,6
1571,mapmaker_SETTING_SCAN_40-294-9_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-9,40,294,9
1572,mapmaker_SETTING_SCAN_40-294-10_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-10,40,294,10
1573,mapmaker_SETTING_SCAN_40-294-11_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-11,40,294,11
1574,mapmaker_SETTING_SCAN_40-294-12_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-12,40,294,12
1575,mapmaker_SETTING_SCAN_40-294-13_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-13,40,294,13
1576,mapmaker_SETTING_SCAN_40-294-14_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-14,40,294,14
1577,mapmaker_SETTING_SCAN_40-294-15_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-15,40,294,15
1578,mapmaker_SETTING_SCAN_40-294-16_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-16,40,294,16
1579,mapmaker_SETTING_SCAN_40-294-17_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-17,40,294,17
1580,mapmaker_SETTING_SCAN_40-294-19_noiseweighted_map_nside4096.fits.gz,SETTING,40-294-19,40,294,19
1581,mapmaker_SETTING_SCAN_40-295-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-295-0,40,295,0
1582,mapmaker_SETTING_SCAN_40-295-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-295-2,40,295,2
1583,mapmaker_SETTING_SCAN_40-295-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-295-3,40,295,3
1584,mapmaker_SETTING_SCAN_40-295-4_noiseweighted_map_nside4096.fits.gz,SETTING,40-295-4,40,295,4
1585,mapmaker_SETTING_SCAN_40-295-5_noiseweighted_map_nside4096.fits.gz,SETTING,40-295-5,40,295,5
1586,mapmaker_SETTING_SCAN_40-295-7_noiseweighted_map_nside4096.fits.gz,SETTING,40-295-7,40,295,7
1587,mapmaker_SETTING_SCAN_40-296-0_noiseweighted_map_nside4096.fits.gz,SETTING,40-296-0,40,296,0
1588,mapmaker_SETTING_SCAN_40-296-1_noiseweighted_map_nside4096.fits.gz,SETTING,40-296-1,40,296,1
1589,mapmaker_SETTING_SCAN_40-296-2_noiseweighted_map_nside4096.fits.gz,SETTING,40-296-2,40,296,2
1590,mapmaker_SETTING_SCAN_40-296-3_noiseweighted_map_nside4096.fits.gz,SETTING,40-296-3,40,296,3
